ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
CAGCACT_MIR5123P	CAGCACT_MIR5123P	1/2	46/4741	0.0193130755408647	0.037781128593949054	0.007580395094453286	IP6K1	1
DCA_UP.V1_DN	DCA_UP.V1_DN	1/2	46/4741	0.0193130755408647	0.037781128593949054	0.007580395094453286	IP6K2	1
GSE15930_NAIVE_VS_24H_IN_VITRO_STIM_INFAB_CD8_TCELL_UP	GSE15930_NAIVE_VS_24H_IN_VITRO_STIM_INFAB_CD8_TCELL_UP	1/2	46/4741	0.0193130755408647	0.037781128593949054	0.007580395094453286	IP6K1	1
GSE34006_WT_VS_A2AR_KO_TREG_DN	GSE34006_WT_VS_A2AR_KO_TREG_DN	1/2	46/4741	0.0193130755408647	0.037781128593949054	0.007580395094453286	IP6K1	1
GSE557_WT_VS_I_AB_KO_DC_UP	GSE557_WT_VS_I_AB_KO_DC_UP	1/2	46/4741	0.0193130755408647	0.037781128593949054	0.007580395094453286	IP6K1	1
GGGACCA_MIR133A_MIR133B	GGGACCA_MIR133A_MIR133B	1/2	47/4741	0.01973083354915406	0.037781128593949054	0.007580395094453286	IP6K1	1
GSE13485_CTRL_VS_DAY7_YF17D_VACCINE_PBMC_UP	GSE13485_CTRL_VS_DAY7_YF17D_VACCINE_PBMC_UP	1/2	47/4741	0.01973083354915406	0.037781128593949054	0.007580395094453286	IP6K1	1
GSE15930_NAIVE_VS_48H_IN_VITRO_STIM_IL12_CD8_TCELL_UP	GSE15930_NAIVE_VS_48H_IN_VITRO_STIM_IL12_CD8_TCELL_UP	1/2	47/4741	0.01973083354915406	0.037781128593949054	0.007580395094453286	IP6K1	1
GSE17974_1H_VS_72H_UNTREATED_IN_VITRO_CD4_TCELL_UP	GSE17974_1H_VS_72H_UNTREATED_IN_VITRO_CD4_TCELL_UP	1/2	47/4741	0.01973083354915406	0.037781128593949054	0.007580395094453286	IP6K2	1
GSE29949_MICROGLIA_BRAIN_VS_CD8_POS_DC_SPLEEN_DN	GSE29949_MICROGLIA_BRAIN_VS_CD8_POS_DC_SPLEEN_DN	1/2	47/4741	0.01973083354915406	0.037781128593949054	0.007580395094453286	IP6K1	1
GSE3982_NEUTROPHIL_VS_BCELL_UP	GSE3982_NEUTROPHIL_VS_BCELL_UP	1/2	47/4741	0.01973083354915406	0.037781128593949054	0.007580395094453286	IP6K1	1
GSE9960_HEALTHY_VS_GRAM_POS_SEPSIS_PBMC_DN	GSE9960_HEALTHY_VS_GRAM_POS_SEPSIS_PBMC_DN	1/2	47/4741	0.01973083354915406	0.037781128593949054	0.007580395094453286	IP6K2	1
CEBP_Q2	CEBP_Q2	1/2	48/4741	0.02014850255914602	0.037781128593949054	0.007580395094453286	IP6K2	1
FOXM1_01	FOXM1_01	1/2	48/4741	0.02014850255914602	0.037781128593949054	0.007580395094453286	IP6K2	1
GSE17721_PAM3CSK4_VS_CPG_8H_BMDC_UP	GSE17721_PAM3CSK4_VS_CPG_8H_BMDC_UP	1/2	48/4741	0.02014850255914602	0.037781128593949054	0.007580395094453286	IP6K1	1
GSE1791_CTRL_VS_NEUROMEDINU_IN_T_CELL_LINE_6H_UP	GSE1791_CTRL_VS_NEUROMEDINU_IN_T_CELL_LINE_6H_UP	1/2	48/4741	0.02014850255914602	0.037781128593949054	0.007580395094453286	IP6K2	1
GSE20198_IL12_IL18_VS_IFNA_TREATED_ACT_CD4_TCELL_UP	GSE20198_IL12_IL18_VS_IFNA_TREATED_ACT_CD4_TCELL_UP	1/2	48/4741	0.02014850255914602	0.037781128593949054	0.007580395094453286	IP6K1	1
GSE22025_UNTREATED_VS_TGFB1_AND_PROGESTERONE_TREATED_CD4_TCELL_UP	GSE22025_UNTREATED_VS_TGFB1_AND_PROGESTERONE_TREATED_CD4_TCELL_UP	1/2	48/4741	0.02014850255914602	0.037781128593949054	0.007580395094453286	IP6K1	1
GSE30962_ACUTE_VS_CHRONIC_LCMV_SECONDARY_INF_CD8_TCELL_UP	GSE30962_ACUTE_VS_CHRONIC_LCMV_SECONDARY_INF_CD8_TCELL_UP	1/2	48/4741	0.02014850255914602	0.037781128593949054	0.007580395094453286	IP6K1	1
GSE36527_CD62L_HIGH_CD69_NEG_VS_CD62L_LOW_CD69_POS_TREG_KLRG1_NEG_UP	GSE36527_CD62L_HIGH_CD69_NEG_VS_CD62L_LOW_CD69_POS_TREG_KLRG1_NEG_UP	1/2	48/4741	0.02014850255914602	0.037781128593949054	0.007580395094453286	IP6K1	1
GSE6259_DEC205_POS_DC_VS_CD4_TCELL_DN	GSE6259_DEC205_POS_DC_VS_CD4_TCELL_DN	1/2	48/4741	0.02014850255914602	0.037781128593949054	0.007580395094453286	IP6K1	1
IPF1_Q4	IPF1_Q4	1/2	48/4741	0.02014850255914602	0.037781128593949054	0.007580395094453286	IP6K2	1
MIR185_3P	MIR185_3P	1/2	48/4741	0.02014850255914602	0.037781128593949054	0.007580395094453286	IP6K2	1
TTTGCAG_MIR518A2	TTTGCAG_MIR518A2	1/2	48/4741	0.02014850255914602	0.037781128593949054	0.007580395094453286	IP6K1	1
CEBP_01	CEBP_01	1/2	49/4741	0.02056608257084025	0.037781128593949054	0.007580395094453286	IP6K2	1
GSE17721_CTRL_VS_PAM3CSK4_4H_BMDC_UP	GSE17721_CTRL_VS_PAM3CSK4_4H_BMDC_UP	1/2	49/4741	0.02056608257084025	0.037781128593949054	0.007580395094453286	IP6K1	1
GSE17721_LPS_VS_POLYIC_16H_BMDC_DN	GSE17721_LPS_VS_POLYIC_16H_BMDC_DN	1/2	49/4741	0.02056608257084025	0.037781128593949054	0.007580395094453286	IP6K1	1
GSE360_T_GONDII_VS_M_TUBERCULOSIS_DC_UP	GSE360_T_GONDII_VS_M_TUBERCULOSIS_DC_UP	1/2	49/4741	0.02056608257084025	0.037781128593949054	0.007580395094453286	IP6K1	1
GSE3691_IFN_PRODUCING_KILLER_DC_VS_CONVENTIONAL_DC_SPLEEN_UP	GSE3691_IFN_PRODUCING_KILLER_DC_VS_CONVENTIONAL_DC_SPLEEN_UP	1/2	49/4741	0.02056608257084025	0.037781128593949054	0.007580395094453286	IP6K1	1
GSE46025_WT_VS_FOXO1_KO_KLRG1_LOW_CD8_EFFECTOR_TCELL_UP	GSE46025_WT_VS_FOXO1_KO_KLRG1_LOW_CD8_EFFECTOR_TCELL_UP	1/2	49/4741	0.02056608257084025	0.037781128593949054	0.007580395094453286	IP6K1	1
GSE46606_IRF4_KO_VS_WT_UNSTIM_BCELL_UP	GSE46606_IRF4_KO_VS_WT_UNSTIM_BCELL_UP	1/2	49/4741	0.02056608257084025	0.037781128593949054	0.007580395094453286	IP6K1	1
GSE5679_CTRL_VS_PPARG_LIGAND_ROSIGLITAZONE_TREATED_DC_DN	GSE5679_CTRL_VS_PPARG_LIGAND_ROSIGLITAZONE_TREATED_DC_DN	1/2	49/4741	0.02056608257084025	0.037781128593949054	0.007580395094453286	IP6K1	1
GSE8621_UNSTIM_VS_LPS_PRIMED_AND_LPS_STIM_MACROPHAGE_DN	GSE8621_UNSTIM_VS_LPS_PRIMED_AND_LPS_STIM_MACROPHAGE_DN	1/2	49/4741	0.02056608257084025	0.037781128593949054	0.007580395094453286	IP6K2	1
RORA1_01	RORA1_01	1/2	49/4741	0.02056608257084025	0.037781128593949054	0.007580395094453286	IP6K2	1
GO_ADAPTIVE_THERMOGENESIS	GO_ADAPTIVE_THERMOGENESIS	1/2	50/4741	0.020983573584237525	0.037781128593949054	0.007580395094453286	IP6K1	1
GSE13485_DAY1_VS_DAY21_YF17D_VACCINE_PBMC_UP	GSE13485_DAY1_VS_DAY21_YF17D_VACCINE_PBMC_UP	1/2	50/4741	0.020983573584237525	0.037781128593949054	0.007580395094453286	IP6K2	1
GSE17186_NAIVE_VS_CD21LOW_TRANSITIONAL_BCELL_DN	GSE17186_NAIVE_VS_CD21LOW_TRANSITIONAL_BCELL_DN	1/2	50/4741	0.020983573584237525	0.037781128593949054	0.007580395094453286	IP6K1	1
GSE21033_3H_VS_24H_POLYIC_STIM_DC_UP	GSE21033_3H_VS_24H_POLYIC_STIM_DC_UP	1/2	50/4741	0.020983573584237525	0.037781128593949054	0.007580395094453286	IP6K2	1
GSE21670_UNTREATED_VS_IL6_TREATED_CD4_TCELL_UP	GSE21670_UNTREATED_VS_IL6_TREATED_CD4_TCELL_UP	1/2	51/4741	0.021400975599336736	0.037781128593949054	0.007580395094453286	IP6K1	1
GSE24026_PD1_LIGATION_VS_CTRL_IN_ACT_TCELL_LINE_DN	GSE24026_PD1_LIGATION_VS_CTRL_IN_ACT_TCELL_LINE_DN	1/2	51/4741	0.021400975599336736	0.037781128593949054	0.007580395094453286	IP6K1	1
GSE41176_WT_VS_TAK1_KO_ANTI_IGM_STIM_BCELL_24H_DN	GSE41176_WT_VS_TAK1_KO_ANTI_IGM_STIM_BCELL_24H_DN	1/2	51/4741	0.021400975599336736	0.037781128593949054	0.007580395094453286	IP6K1	1
HLF_01	HLF_01	1/2	51/4741	0.021400975599336736	0.037781128593949054	0.007580395094453286	IP6K2	1
HP1SITEFACTOR_Q6	HP1SITEFACTOR_Q6	1/2	51/4741	0.021400975599336736	0.037781128593949054	0.007580395094453286	IP6K2	1
MIR6722_3P	MIR6722_3P	1/2	51/4741	0.021400975599336736	0.037781128593949054	0.007580395094453286	IP6K2	1
YY1_01	YY1_01	1/2	51/4741	0.021400975599336736	0.037781128593949054	0.007580395094453286	IP6K2	1
AR_Q6	AR_Q6	1/2	52/4741	0.02181828861613877	0.037781128593949054	0.007580395094453286	IP6K2	1
CEBPB_02	CEBPB_02	1/2	52/4741	0.02181828861613877	0.037781128593949054	0.007580395094453286	IP6K2	1
GSE14769_UNSTIM_VS_120MIN_LPS_BMDM_UP	GSE14769_UNSTIM_VS_120MIN_LPS_BMDM_UP	1/2	52/4741	0.02181828861613877	0.037781128593949054	0.007580395094453286	IP6K1	1
GSE15324_NAIVE_VS_ACTIVATED_ELF4_KO_CD8_TCELL_UP	GSE15324_NAIVE_VS_ACTIVATED_ELF4_KO_CD8_TCELL_UP	1/2	52/4741	0.02181828861613877	0.037781128593949054	0.007580395094453286	IP6K1	1
GSE17721_CTRL_VS_CPG_8H_BMDC_UP	GSE17721_CTRL_VS_CPG_8H_BMDC_UP	1/2	52/4741	0.02181828861613877	0.037781128593949054	0.007580395094453286	IP6K1	1
GSE17721_POLYIC_VS_GARDIQUIMOD_8H_BMDC_UP	GSE17721_POLYIC_VS_GARDIQUIMOD_8H_BMDC_UP	1/2	52/4741	0.02181828861613877	0.037781128593949054	0.007580395094453286	IP6K1	1
GSE22611_UNSTIM_VS_2H_MDP_STIM_MUTANT_NOD2_TRANSDUCED_HEK293T_CELL_DN	GSE22611_UNSTIM_VS_2H_MDP_STIM_MUTANT_NOD2_TRANSDUCED_HEK293T_CELL_DN	1/2	52/4741	0.02181828861613877	0.037781128593949054	0.007580395094453286	IP6K1	1
GSE2405_S_AUREUS_VS_UNTREATED_NEUTROPHIL_UP	GSE2405_S_AUREUS_VS_UNTREATED_NEUTROPHIL_UP	1/2	52/4741	0.02181828861613877	0.037781128593949054	0.007580395094453286	IP6K1	1
GSE27786_LIN_NEG_VS_BCELL_DN	GSE27786_LIN_NEG_VS_BCELL_DN	1/2	52/4741	0.02181828861613877	0.037781128593949054	0.007580395094453286	IP6K1	1
GSE3039_NKT_CELL_VS_B1_BCELL_UP	GSE3039_NKT_CELL_VS_B1_BCELL_UP	1/2	52/4741	0.02181828861613877	0.037781128593949054	0.007580395094453286	IP6K1	1
GSE360_L_MAJOR_VS_B_MALAYI_HIGH_DOSE_DC_DN	GSE360_L_MAJOR_VS_B_MALAYI_HIGH_DOSE_DC_DN	1/2	52/4741	0.02181828861613877	0.037781128593949054	0.007580395094453286	IP6K1	1
GSE40274_IRF4_VS_FOXP3_AND_IRF4_TRANSDUCED_ACTIVATED_CD4_TCELL_UP	GSE40274_IRF4_VS_FOXP3_AND_IRF4_TRANSDUCED_ACTIVATED_CD4_TCELL_UP	1/2	52/4741	0.02181828861613877	0.037781128593949054	0.007580395094453286	IP6K1	1
GSE41867_DAY6_VS_DAY8_LCMV_CLONE13_EFFECTOR_CD8_TCELL_UP	GSE41867_DAY6_VS_DAY8_LCMV_CLONE13_EFFECTOR_CD8_TCELL_UP	1/2	52/4741	0.02181828861613877	0.037781128593949054	0.007580395094453286	IP6K1	1
GSE42021_TCONV_PLN_VS_CD24INT_TCONV_THYMUS_DN	GSE42021_TCONV_PLN_VS_CD24INT_TCONV_THYMUS_DN	1/2	52/4741	0.02181828861613877	0.037781128593949054	0.007580395094453286	IP6K1	1
GSE43863_DAY6_EFF_VS_DAY150_MEM_LY6C_INT_CXCR5POS_CD4_TCELL_DN	GSE43863_DAY6_EFF_VS_DAY150_MEM_LY6C_INT_CXCR5POS_CD4_TCELL_DN	1/2	52/4741	0.02181828861613877	0.037781128593949054	0.007580395094453286	IP6K1	1
GSE7831_1H_VS_4H_CPG_STIM_PDC_UP	GSE7831_1H_VS_4H_CPG_STIM_PDC_UP	1/2	52/4741	0.02181828861613877	0.037781128593949054	0.007580395094453286	IP6K1	1
HALLMARK_P53_PATHWAY	HALLMARK_P53_PATHWAY	1/2	52/4741	0.02181828861613877	0.037781128593949054	0.007580395094453286	IP6K2	1
PBX1_01	PBX1_01	1/2	52/4741	0.02181828861613877	0.037781128593949054	0.007580395094453286	IP6K2	1
AREB6_02	AREB6_02	1/2	53/4741	0.022235512634643295	0.037781128593949054	0.007580395094453286	IP6K2	1
CHEN_HOXA5_TARGETS_9HR_UP	CHEN_HOXA5_TARGETS_9HR_UP	1/2	53/4741	0.022235512634643295	0.037781128593949054	0.007580395094453286	IP6K2	1
GSE17721_PAM3CSK4_VS_GADIQUIMOD_2H_BMDC_DN	GSE17721_PAM3CSK4_VS_GADIQUIMOD_2H_BMDC_DN	1/2	53/4741	0.022235512634643295	0.037781128593949054	0.007580395094453286	IP6K1	1
GSE6674_ANTI_IGM_VS_CPG_STIM_BCELL_UP	GSE6674_ANTI_IGM_VS_CPG_STIM_BCELL_UP	1/2	53/4741	0.022235512634643295	0.037781128593949054	0.007580395094453286	IP6K1	1
HFH1_01	HFH1_01	1/2	53/4741	0.022235512634643295	0.037781128593949054	0.007580395094453286	IP6K2	1
MIR3185	MIR3185	1/2	53/4741	0.022235512634643295	0.037781128593949054	0.007580395094453286	IP6K2	1
GSE15767_MED_VS_SCS_MAC_LN_DN	GSE15767_MED_VS_SCS_MAC_LN_DN	1/2	54/4741	0.02265264765485031	0.037781128593949054	0.007580395094453286	IP6K1	1
GSE17721_CTRL_VS_GARDIQUIMOD_24H_BMDC_UP	GSE17721_CTRL_VS_GARDIQUIMOD_24H_BMDC_UP	1/2	54/4741	0.02265264765485031	0.037781128593949054	0.007580395094453286	IP6K1	1
GSE17721_POLYIC_VS_PAM3CSK4_4H_BMDC_UP	GSE17721_POLYIC_VS_PAM3CSK4_4H_BMDC_UP	1/2	54/4741	0.02265264765485031	0.037781128593949054	0.007580395094453286	IP6K1	1
GSE32423_IL7_VS_IL7_IL4_MEMORY_CD8_TCELL_UP	GSE32423_IL7_VS_IL7_IL4_MEMORY_CD8_TCELL_UP	1/2	54/4741	0.02265264765485031	0.037781128593949054	0.007580395094453286	IP6K1	1
GSE40277_EOS_AND_LEF1_TRANSDUCED_VS_CTRL_CD4_TCELL_UP	GSE40277_EOS_AND_LEF1_TRANSDUCED_VS_CTRL_CD4_TCELL_UP	1/2	54/4741	0.02265264765485031	0.037781128593949054	0.007580395094453286	IP6K1	1
GSE41867_DAY6_EFFECTOR_VS_DAY30_MEMORY_CD8_TCELL_LCMV_ARMSTRONG_UP	GSE41867_DAY6_EFFECTOR_VS_DAY30_MEMORY_CD8_TCELL_LCMV_ARMSTRONG_UP	1/2	54/4741	0.02265264765485031	0.037781128593949054	0.007580395094453286	IP6K2	1
MIR6764_5P	MIR6764_5P	1/2	54/4741	0.02265264765485031	0.037781128593949054	0.007580395094453286	IP6K1	1
GSE21927_SPLEEN_C57BL6_VS_EL4_TUMOR_BALBC_MONOCYTES_UP	GSE21927_SPLEEN_C57BL6_VS_EL4_TUMOR_BALBC_MONOCYTES_UP	1/2	55/4741	0.02306969367676004	0.037781128593949054	0.007580395094453286	IP6K2	1
GSE27786_CD8_TCELL_VS_NKCELL_UP	GSE27786_CD8_TCELL_VS_NKCELL_UP	1/2	55/4741	0.02306969367676004	0.037781128593949054	0.007580395094453286	IP6K2	1
GSE29618_PRE_VS_DAY7_FLU_VACCINE_MONOCYTE_DN	GSE29618_PRE_VS_DAY7_FLU_VACCINE_MONOCYTE_DN	1/2	55/4741	0.02306969367676004	0.037781128593949054	0.007580395094453286	IP6K1	1
MYCMAX_02	MYCMAX_02	1/2	55/4741	0.02306969367676004	0.037781128593949054	0.007580395094453286	IP6K1	1
ER_Q6	ER_Q6	1/2	56/4741	0.023486650700372036	0.037781128593949054	0.007580395094453286	IP6K1	1
GO_NEGATIVE_REGULATION_OF_GROWTH	GO_NEGATIVE_REGULATION_OF_GROWTH	1/2	56/4741	0.023486650700372036	0.037781128593949054	0.007580395094453286	IP6K2	1
GSE36392_MAC_VS_NEUTROPHIL_IL25_TREATED_LUNG_UP	GSE36392_MAC_VS_NEUTROPHIL_IL25_TREATED_LUNG_UP	1/2	56/4741	0.023486650700372036	0.037781128593949054	0.007580395094453286	IP6K1	1
GSE37301_LYMPHOID_PRIMED_MPP_VS_PRO_BCELL_UP	GSE37301_LYMPHOID_PRIMED_MPP_VS_PRO_BCELL_UP	1/2	56/4741	0.023486650700372036	0.037781128593949054	0.007580395094453286	IP6K1	1
GSE37533_UNTREATED_VS_PIOGLIZATONE_TREATED_CD4_TCELL_PPARG1_AND_FOXP3_TRASDUCED_DN	GSE37533_UNTREATED_VS_PIOGLIZATONE_TREATED_CD4_TCELL_PPARG1_AND_FOXP3_TRASDUCED_DN	1/2	56/4741	0.023486650700372036	0.037781128593949054	0.007580395094453286	IP6K1	1
GSE3982_MAST_CELL_VS_NEUTROPHIL_DN	GSE3982_MAST_CELL_VS_NEUTROPHIL_DN	1/2	56/4741	0.023486650700372036	0.037781128593949054	0.007580395094453286	IP6K1	1
GSE46242_TH1_VS_ANERGIC_TH1_CD4_TCELL_UP	GSE46242_TH1_VS_ANERGIC_TH1_CD4_TCELL_UP	1/2	56/4741	0.023486650700372036	0.037781128593949054	0.007580395094453286	IP6K1	1
GSE7831_CPG_VS_INFLUENZA_STIM_PDC_4H_UP	GSE7831_CPG_VS_INFLUENZA_STIM_PDC_4H_UP	1/2	56/4741	0.023486650700372036	0.037781128593949054	0.007580395094453286	IP6K1	1
GSE8685_IL2_STARVED_VS_IL21_ACT_IL2_STARVED_CD4_TCELL_DN	GSE8685_IL2_STARVED_VS_IL21_ACT_IL2_STARVED_CD4_TCELL_DN	1/2	56/4741	0.023486650700372036	0.037781128593949054	0.007580395094453286	IP6K2	1
MCBRYAN_PUBERTAL_BREAST_6_7WK_UP	MCBRYAN_PUBERTAL_BREAST_6_7WK_UP	1/2	56/4741	0.023486650700372036	0.037781128593949054	0.007580395094453286	IP6K1	1
NGFIC_01	NGFIC_01	1/2	56/4741	0.023486650700372036	0.037781128593949054	0.007580395094453286	IP6K2	1
BRN2_01	BRN2_01	1/2	57/4741	0.023903518725686856	0.037781128593949054	0.007580395094453286	IP6K2	1
GSE17721_LPS_VS_GARDIQUIMOD_6H_BMDC_DN	GSE17721_LPS_VS_GARDIQUIMOD_6H_BMDC_DN	1/2	57/4741	0.023903518725686856	0.037781128593949054	0.007580395094453286	IP6K1	1
GSE18893_CTRL_VS_TNF_TREATED_TREG_24H_UP	GSE18893_CTRL_VS_TNF_TREATED_TREG_24H_UP	1/2	57/4741	0.023903518725686856	0.037781128593949054	0.007580395094453286	IP6K2	1
GSE19888_ADENOSINE_A3R_ACT_VS_A3R_ACT_WITH_A3R_INH_PRETREATMENT_IN_MAST_CELL_DN	GSE19888_ADENOSINE_A3R_ACT_VS_A3R_ACT_WITH_A3R_INH_PRETREATMENT_IN_MAST_CELL_DN	1/2	57/4741	0.023903518725686856	0.037781128593949054	0.007580395094453286	IP6K2	1
GSE37301_COMMON_LYMPHOID_PROGENITOR_VS_PRO_BCELL_DN	GSE37301_COMMON_LYMPHOID_PROGENITOR_VS_PRO_BCELL_DN	1/2	57/4741	0.023903518725686856	0.037781128593949054	0.007580395094453286	IP6K1	1
GSE7764_IL15_NK_CELL_24H_VS_SPLENOCYTE_DN	GSE7764_IL15_NK_CELL_24H_VS_SPLENOCYTE_DN	1/2	57/4741	0.023903518725686856	0.037781128593949054	0.007580395094453286	IP6K2	1
MIR4677_5P	MIR4677_5P	1/2	57/4741	0.023903518725686856	0.037781128593949054	0.007580395094453286	IP6K2	1
TGATTTRY_GFI1_01	TGATTTRY_GFI1_01	1/2	57/4741	0.023903518725686856	0.037781128593949054	0.007580395094453286	IP6K2	1
DR4_Q2	DR4_Q2	1/2	58/4741	0.024320297752703945	0.037781128593949054	0.007580395094453286	IP6K2	1
GO_TEMPERATURE_HOMEOSTASIS	GO_TEMPERATURE_HOMEOSTASIS	1/2	58/4741	0.024320297752703945	0.037781128593949054	0.007580395094453286	IP6K1	1
GSE17721_POLYIC_VS_GARDIQUIMOD_16H_BMDC_UP	GSE17721_POLYIC_VS_GARDIQUIMOD_16H_BMDC_UP	1/2	58/4741	0.024320297752703945	0.037781128593949054	0.007580395094453286	IP6K1	1
GSE20198_IL12_VS_IFNA_TREATED_ACT_CD4_TCELL_UP	GSE20198_IL12_VS_IFNA_TREATED_ACT_CD4_TCELL_UP	1/2	58/4741	0.024320297752703945	0.037781128593949054	0.007580395094453286	IP6K1	1
GSE2770_IL12_AND_TGFB_VS_IL4_TREATED_ACT_CD4_TCELL_48H_UP	GSE2770_IL12_AND_TGFB_VS_IL4_TREATED_ACT_CD4_TCELL_48H_UP	1/2	58/4741	0.024320297752703945	0.037781128593949054	0.007580395094453286	IP6K1	1
GSE27786_CD4_TCELL_VS_NKCELL_UP	GSE27786_CD4_TCELL_VS_NKCELL_UP	1/2	58/4741	0.024320297752703945	0.037781128593949054	0.007580395094453286	IP6K2	1
GSE30962_ACUTE_VS_CHRONIC_LCMV_PRIMARY_INF_CD8_TCELL_UP	GSE30962_ACUTE_VS_CHRONIC_LCMV_PRIMARY_INF_CD8_TCELL_UP	1/2	58/4741	0.024320297752703945	0.037781128593949054	0.007580395094453286	IP6K1	1
GSE43863_TH1_VS_LY6C_INT_CXCR5POS_EFFECTOR_CD4_TCELL_DN	GSE43863_TH1_VS_LY6C_INT_CXCR5POS_EFFECTOR_CD4_TCELL_DN	1/2	58/4741	0.024320297752703945	0.037781128593949054	0.007580395094453286	IP6K1	1
GSE43863_TH1_VS_TFH_EFFECTOR_CD4_TCELL_DN	GSE43863_TH1_VS_TFH_EFFECTOR_CD4_TCELL_DN	1/2	58/4741	0.024320297752703945	0.037781128593949054	0.007580395094453286	IP6K1	1
LYF1_01	LYF1_01	1/2	58/4741	0.024320297752703945	0.037781128593949054	0.007580395094453286	IP6K2	1
SREBP_Q3	SREBP_Q3	1/2	58/4741	0.024320297752703945	0.037781128593949054	0.007580395094453286	IP6K2	1
GSE13229_IMM_VS_INTMATURE_NKCELL_DN	GSE13229_IMM_VS_INTMATURE_NKCELL_DN	1/2	59/4741	0.024736987781423747	0.037781128593949054	0.007580395094453286	IP6K1	1
GSE22886_TH1_VS_TH2_12H_ACT_UP	GSE22886_TH1_VS_TH2_12H_ACT_UP	1/2	59/4741	0.024736987781423747	0.037781128593949054	0.007580395094453286	IP6K2	1
GSE24634_TEFF_VS_TCONV_DAY10_IN_CULTURE_UP	GSE24634_TEFF_VS_TCONV_DAY10_IN_CULTURE_UP	1/2	59/4741	0.024736987781423747	0.037781128593949054	0.007580395094453286	IP6K2	1
GSE37301_COMMON_LYMPHOID_PROGENITOR_VS_CD4_TCELL_DN	GSE37301_COMMON_LYMPHOID_PROGENITOR_VS_CD4_TCELL_DN	1/2	59/4741	0.024736987781423747	0.037781128593949054	0.007580395094453286	IP6K1	1
GSE9601_NFKB_INHIBITOR_VS_PI3K_INHIBITOR_TREATED_HCMV_INF_MONOCYTE_UP	GSE9601_NFKB_INHIBITOR_VS_PI3K_INHIBITOR_TREATED_HCMV_INF_MONOCYTE_UP	1/2	59/4741	0.024736987781423747	0.037781128593949054	0.007580395094453286	IP6K1	1
NFAT_Q6	NFAT_Q6	1/2	59/4741	0.024736987781423747	0.037781128593949054	0.007580395094453286	IP6K2	1
GATA1_05	GATA1_05	1/2	60/4741	0.02515358881184615	0.037781128593949054	0.007580395094453286	IP6K2	1
GSE13484_12H_VS_3H_YF17D_VACCINE_STIM_PBMC_UP	GSE13484_12H_VS_3H_YF17D_VACCINE_STIM_PBMC_UP	1/2	60/4741	0.02515358881184615	0.037781128593949054	0.007580395094453286	IP6K1	1
GSE22886_NAIVE_CD8_TCELL_VS_MEMORY_TCELL_UP	GSE22886_NAIVE_CD8_TCELL_VS_MEMORY_TCELL_UP	1/2	60/4741	0.02515358881184615	0.037781128593949054	0.007580395094453286	IP6K1	1
GSE22886_UNSTIM_VS_IL2_STIM_NKCELL_UP	GSE22886_UNSTIM_VS_IL2_STIM_NKCELL_UP	1/2	60/4741	0.02515358881184615	0.037781128593949054	0.007580395094453286	IP6K2	1
GSE37532_WT_VS_PPARG_KO_LN_TCONV_UP	GSE37532_WT_VS_PPARG_KO_LN_TCONV_UP	1/2	60/4741	0.02515358881184615	0.037781128593949054	0.007580395094453286	IP6K1	1
MIR4311	MIR4311	1/2	60/4741	0.02515358881184615	0.037781128593949054	0.007580395094453286	IP6K1	1
TEF_Q6	TEF_Q6	1/2	60/4741	0.02515358881184615	0.037781128593949054	0.007580395094453286	IP6K2	1
GSE19888_CTRL_VS_T_CELL_MEMBRANES_ACT_MAST_CELL_DN	GSE19888_CTRL_VS_T_CELL_MEMBRANES_ACT_MAST_CELL_DN	1/2	61/4741	0.025570100843971044	0.037781128593949054	0.007580395094453286	IP6K2	1
GSE23502_BM_VS_COLON_TUMOR_HDC_KO_MYELOID_DERIVED_SUPPRESSOR_CELL_DN	GSE23502_BM_VS_COLON_TUMOR_HDC_KO_MYELOID_DERIVED_SUPPRESSOR_CELL_DN	1/2	61/4741	0.025570100843971044	0.037781128593949054	0.007580395094453286	IP6K1	1
GSE24081_CONTROLLER_VS_PROGRESSOR_HIV_SPECIFIC_CD8_TCELL_UP	GSE24081_CONTROLLER_VS_PROGRESSOR_HIV_SPECIFIC_CD8_TCELL_UP	1/2	61/4741	0.025570100843971044	0.037781128593949054	0.007580395094453286	IP6K1	1
GSE31082_DN_VS_DP_THYMOCYTE_DN	GSE31082_DN_VS_DP_THYMOCYTE_DN	1/2	61/4741	0.025570100843971044	0.037781128593949054	0.007580395094453286	IP6K2	1
GSE411_100MIN_VS_400MIN_IL6_STIM_SOCS3_KO_MACROPHAGE_DN	GSE411_100MIN_VS_400MIN_IL6_STIM_SOCS3_KO_MACROPHAGE_DN	1/2	61/4741	0.025570100843971044	0.037781128593949054	0.007580395094453286	IP6K1	1
GSE41867_DAY6_EFFECTOR_VS_DAY30_EXHAUSTED_CD8_TCELL_LCMV_CLONE13_UP	GSE41867_DAY6_EFFECTOR_VS_DAY30_EXHAUSTED_CD8_TCELL_LCMV_CLONE13_UP	1/2	61/4741	0.025570100843971044	0.037781128593949054	0.007580395094453286	IP6K1	1
GSE9316_IL6_KO_VS_IFNG_KO_INVIVO_EXPANDED_CD4_TCELL_UP	GSE9316_IL6_KO_VS_IFNG_KO_INVIVO_EXPANDED_CD4_TCELL_UP	1/2	61/4741	0.025570100843971044	0.037781128593949054	0.007580395094453286	IP6K1	1
